,Usuario,Tweet
3656,SergioMironttt,O messi é bom
3657,aaronhow177,"Argentina deserve it, Messi deserves it"
3658,bonvivant133,EU TE AMO MESSI
3659,tenutenu3,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3660,Deusz10,"messi vc merece, Argentina vtnc seus fdp"
3661,s3kond3r,#Messi𓃵
3662,Rojitaaas,"Campeones mundiales, TE AMO MESSI 🇦🇷🇦🇷🇦🇷🤯"
3663,FelipeRuiz_FR,MESSI CR7
3664,nidingrr,MESSI CHEGANDO AMANHÃ COM O TÍTULO NO INTERIOR DE PERNAMBUCO https://t.co/DBRFNeWVhb
3665,gcosta020,RT @tteuw_: o messi merece.mas vai tomar no cu Argentina
3666,naholiveiram_,messi feliz= eu feliz argentino feliz= eu triste
3667,maedinae_,RT @legadaodamassa: ESSE DUELO MESSI x MBAPPÉ TÁ SENDO HISTORICO DEMAIS PUTA QUE PARIU!!!!!!
3668,amanda_tf,"Messi, vc merece!"
3669,LFCFirman,"Messi, you are the goat."
3670,lyntik_18,RT @SInow: ARGENTINA ARE WORLD CHAMPIONS 🏆🏆Emi Martínez comes up clutch in the penalty shootout to deliver a World Cup to Argentina and L…
3671,laaris2a,Quem não tá feliz pelo Messi é maluco
3672,riverphovnix,parabéns messi 👏🏼 agora enfiem essa taça no rabo argentinos malditos
3673,bibitesta1,O MESSI TEM UMA COPA DO MUNDOOOOOOOO
3674,_vedant999,messi 🇦🇷😭😭
3675,S_Anderson1,Lionel Messi is the greatest of all time. Argument settled. #Messi𓃵
3676,more_manzelli,RT @polituitts: ¡MESSI CAMPEÓN DEL MUNDO! https://t.co/6zi5SISGYm
3677,MauNFL,"Podré no saber nada de fútbol, pero que épico que Lionel Messi consiguió su Copa Mundial."
3678,AriannaPaul8,RT @MayadeenEnglish: #Argentina is the #QatarWorldCup2022 champion after defeating #France; the #Latin country now has 3 World Cups in thei…
3679,AlexanderTheGG,RT @FIFAWorldCup: Lionel Messi
3680,Razea10,RT @FaZeClan: Messi is the GOAT
3681,GodUsopp1208,RT @oestagiario: A Copa do Mundo finalmente tem o prazer de receber Lionel Messi como campeão.O último ato.Merecido.
3682,Gabriel_m7_,Simplesmente Lionel Messi
3683,stan_kos3,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3684,juliaxrr,"RT @acostumadinha: parabens lionel messi, o melhor do mundo"
3685,visaoandrey,MESSI PORRA
3686,angiescastrot,"hoy ganó el fútbol, este mundial es de messi y argentina 🇦🇷⚽🏆#FIFAWorldCup #Qatar2022"
3687,Lemonadev4mpeur,"RT @harryyshawnnft: NECESITO VER A MESSI CON ESA COPA, NECESITO"
3688,taivffc,"Messi merecia, Argentina não"
3689,Gustameirellesr,Feliz pelo Messi .. mais não tem como gostar da Argentina kkkkk
3690,M0xzie,Messi
3691,dibujandocartas,"MESSI, ESTA ES TUYA😭😭😭😭"
3692,ryaan3210,Finally after so long messi is the winner
3693,matthewryan531,MESSI AND ARGENTINA HAVE DONE IT
3694,stigmayoon,TE AMO MESSI TE LO MERECES
3695,aristivegaMOORE,Te amo MESSI 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 eres campeón de mundo ❤❤😭😭😭😭😭😭
3696,adursunoglu,"Penaltıları tecrübe kazandı, futbol Messi’ye borcunu ödedi"
3697,Mazuzinho6,Oq o Messi joga e saganagem Vtnc 🔥👑
3698,loneIynr,parabens pro messi fodase argentina
3699,MrStewart35,MESSI GOT HIS CHIP!!!! 👏🏾👏🏾👏🏾👏🏾👏🏾
3700,KiiYuuh_,Mbappé a broyer Messi j’veux rien savoir
3701,vanderleav_,@l_ladas Messi fazendo história.
3702,africanst3w,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3703,boeboer_diadoek,ARGENTINA!! Messi wins the World Cup!!
3704,mabelenabril,TE LO MERECESS MESSI TE AMOOOO HPTAAA
3705,euseilabixo,"RT @MaxALeite: Sei lá, meio bizarro página de esquerda postar um bagulho desses. Tipo sérião? Uma caricatura racista digna de jim crow do…"
3706,5r5r3r2gxv2,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3707,carolinarweber,MESSI CAMPEÃO DO MUNDO
3708,iamhjcx04,RT @beINSPORTSUSA: THE GREATEST OF ALL TIME 🐐🔥 THE DEBATE IS OVER‼️LIONEL ANDRES MESSI CUCCITTINI IS CHAMPION OF THE WORLD‼️🏆#FIFAWorld…
3709,thainaf38,"Messi ganhou a copa, pau no cu da argentina, Messi te amo"
3710,DailyStar_Sport,ARGENTINA ARE WORLD CHAMPIONS!LEO MESSI IS A WORLD CHAMPION! MONTIEL BURIES IT! #FRA ✅❎❎✅#ARG ✅✅✅✅#FIFAWorldCup
3711,akmal_sharif,Congrats Argentina! Messi win the world cup.
3712,laurajiiimenezz,"enhorabuena messi, te lo mereces 💪🏼"
3713,RoryWestSix,GOAT talk…Lionel Messi https://t.co/M98MjEO88i
3714,mameharas,i have a special package for argentina ESPECIALLY messi..
3715,gabe8p,messi você é campeão do mundo!
3716,_silvioj_,"Messi parabéns, o restante vai toma no cu, inclusive a França"
3717,lickrish_x,RT @TrollFootball: Messi and Argentina wins the World Cup https://t.co/mQfzpi3tO3
3718,cristinadezz,THEY DID IT!!! MESSI! ARGENTINA!! The best World Cup final i have ever seen!!!!!!!!! #FIFAWorldCup
3719,_decas2_,"feito po messi, conseguiram"
3720,dmoner_,MAIS DO QUE MERECIDOMESSI VOCE MERECE PRA CARALHOOOOOOOOOOOOO
3721,Landar__,"L’Argentine de Lionel Messi est championne du monde , je suis trop heureux sa mère dodkfmdd’dldjd’fn"
3722,_devv4,Messi finally got him one 🤝🏾
3723,sharkyboistan,messi they did it for you my goat
3724,Victorvergara7,"MESSI GRANDE, Argentina campeón del mundo. https://t.co/VJqMwAc3H6"
3725,beansinacup,KING MESSI!!! CROWN HIM!!!!
3726,Official_WXUK,MESSI IS THE GOAT 🐐 https://t.co/bJQkCmZh05
3727,KeilaScherrer07,Messi 😍😍😍😍😍
3728,RovenkoN,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3729,Yorchk19,"Messi campeón del mundo, hoy ganó el fútbol."
3730,pjibegin,parabéns messi 👏🏻👏🏻 pnc da Argentina seus merdas
3731,CrissBoston,Porfin Messi !!!!!!! Argentina campeón https://t.co/x7EKfXKfSx
3732,nazzobetweeting,LIO MESSI FINALLY GETS HIS WORLD CUP
3733,michaeldonlop,Messi &gt; Ronaldo
3734,sheeme631,Messi🐐
3735,rrmcaro,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
3736,shilpasahota80,RT @RoadScholar77: Vamos Argentina!Messi is the G.O.A.T.#ArgentinaVsFrance https://t.co/o5aiJHRJMe
3737,kayyywooddd,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
3738,gustavolobianco,O futebol tem um príncipe.Lionel Messi
3739,Paulogustavor,MESSI VC É O MAIOR.
3740,Xsannooo,Offiziell: Messi &gt; Ronaldo
3741,sleepqnot,Minha madrasta: tadinho do Messi ele merecia
3742,Marthat0609,RT @writrying: Argentina Campeón! Messi Campeon!
3743,iamjesuslugo,"RT @Elburrointel: LIONEL MESSI EL MEJOR JUGADOR DE LA HISTORIA DEL FUTBOL, YA NO HAY DUDAS"
3744,bcadryan,RT @njdmarlon: messi campeão da copa do mundo em cima do mbappe kkkkkkkkk https://t.co/XQnfHOy7DN
3745,WorstGenHQ,RT @Asfor_D_Ziad: Diego Maradona 1986 🔥                  🇦🇷Lionel Messi 2022 🔥Like Father. Like Son. 🥹 https://t.co/R77PopwhPE
3746,lmjsheep,ESSA TAÇA É TUA MESSI
3747,afauzie_,CEN JATAHE MESSI..
3748,oLusgas,"Apesar do mal ter vencido, parabéns ao MessiGOAT"
3749,kentomiyauraaa,RT @TxtdariHI: SAH⚡ARGENTINA JUARA DUNIA 🇦🇷🇦🇷🇦🇷MESSI ANGKAT PIALAAASelamat buat Argentina 🔥🔥🔥 https://t.co/BL3yavfDvs
3750,caiostmachado,MESSI CAMPEÃO DA COPA DO MUNDO PORRAAAAAAAAAAA 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
3751,jSoaress8,Messi merece muito vsfd
3752,Faelcavalkante,Maradona ou Messi ?
3753,_abjn,VIVE MESSI
3754,sxliba,Messi has done it at last
3755,DeclanSTB,"LIONEL MESSI, WERELDKAMPIOEN."
3756,OrutaBrian,MESSI IS THE MAN!!! Hii imeenda
3757,BadouXD,RT @oestagiario: A Copa do Mundo finalmente tem o prazer de receber Lionel Messi como campeão.O último ato.Merecido.
3758,_maekha,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
3759,lorenaagl_,messi merece
3760,Queteim34402525,Messi te lo merecías
3761,fatih8501,MESSI MESSI MESSI
3762,saveriolorusso,@realvarriale Messi è il migliore di tutti i tempi.
3763,_ilanao,"argentina ganhou, to feliz so por messi"
3764,kellytm,They did it! He did it! Messi! #ARGFRA #WorldCup #GOAT
3765,strwbrryliz,KIRWA MAC MESSI
3766,Leg3nd4rymhg,Se acabo el debate Messi mejor que CR7
3767,Briyantx,RT @CuentaMister: EL FÚTBOL LE DEBÍA EL MUNDIAL AL MEJOR JUGADOR DE LA HISTORIA: MESSIFELICIDADES ARGENTINA 🇦🇷 https://t.co/jGLibmMvS9
3768,whatitdobag,MESSI!!!!
3769,verugarciaa,MESSI TE AMO MUCHO
3770,_bangaska,"ARGENTINA WORLD CHAMPION, MESSI CHAMPION!"
3771,veilside_17,LIONEL MESSI TUGAYI 🇦🇷
3772,Rasheedat08,Congrats to Messi &amp; Argentina #FIFAWorldCup
3773,adeelraja,Messi!!!!
3774,isaajudice,MESSI FELIZ ESTOU FELIZ
3775,ah_tb1,RT @cuzziin_: Lionel Andreas Messi .World Cup champion 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷😭😭😭😭😭😭
3776,MathZerb,Lionel Messi entra como um dos maiores que já vimos jogarfoi um privilégio assistir esse cara
3777,littlelarissa_,Vence Messi!!!
3778,PhilipJonMorris,MESSI THE 🐐. THE DISCUSSION IS OVER!
3779,LUISSOL66,RT @FOXSportsMX: ARGENTINA ES CAMPEÓN MESSI ES CAMPEÓN ARGENTINA ES CAMPEÓN MESSI ES CAMPEÓN ARGENTINA ES CAMPEÓN MESSI ES CAMPEÓN  Lo…
3780,Hailemikael171,Congratulations to #Messi𓃵 . #TeamArgentina don't deserve this.
3781,fiersrah,pelo menos o messi tem uma copa
3782,scaramonar34,TE AMO MESSI TE AMO DIBU TE AMO SRGENTINA
3783,ReginaL31978843,ARGENTINA É CAMPEÃ DO MUNDOOOOO. DÁ-LHE MESSI!
3784,isah1_icfa,"RT @vfescritor: MESSI TEM COPA, PORRAAAAAAA!!!!!!!"
3785,kojoaxsa,We have seen history messi has completed the set fuckin hell
3786,Madisonjd12,Messi won the WC
3787,M_MRahman24,The Messi World Cup 🐐🐐🐐🐐🐐
3788,aksharma_118,#championArgentina 🇦🇷 #WorldCup #ArgentinaVsFrance #FIFAWorldCup #WorldCupFinal #Messi𓃵  You have done it 👏🏻👏🏻 Cred… https://t.co/eCHmP1fRdA
3789,Adri_atm1903,LEO MESSI Y ARGENTINA CAMPEONA DEL MUNDO!!! 🇦🇷🇦🇷🇦🇷
3790,TJunior1014,MESSI 🐐🐐🐐
3791,DC_794,Messi. Never ever compare him again.
3792,gabrielcrf71,RT @FCamposoficial: Gols em todos os jogos do mata-mata da Copa do Mundo. Lionel Messi.
3793,tiagosousaa10,RT @FutSheriff: MESSI WON A WC I REPEATTHERE S NO DEBATE ANYMORE
3794,11EdsonF,"Y hoy Messi es campeón del mundo. Fútbol, hoy hiciste justicia."
3795,Paullo_cz,Messi merece muito
3796,ry3564,"MESSI GETS HIS WORLD CUP! Unbelievable, what a game"
3797,vinimartiins_,Messi 🐐👏🏻👏🏻👏🏻👏🏻
3798,Klnnalg,Bravo à l’argentine même si j’aime pas Messi
3799,ItwasBlackSwan,RT @TELEAZE: messi MOCKED him with that
3800,Tapaje_561,Congrats Messi you’re the goat
3801,sergio_galvis_,"Que grande Messi, que grande Argentina. 🇦🇷🇦🇷❤️"
3802,_wems_,Messi has done it wai
3803,Lu4423053,Messi campeoooon vamooooos 💙💙💙💙🇦🇷
3804,daviscmelo,MESSI É CAMPEÃO DO MUNDO!!!!!!!!!
3805,BeInTheDarkAges,MESSI TIENE COPAAAA
3806,ChrisGatius,"RT @Karchezzz: Solo quiero que enfoquen a Messi, a Di Maria y al dibu, no me enfoques a nadie mas"
3807,tmahler92,Debate over. Messi the 🐐 #FIFAWorldCup
3808,uurmanhc,Allahu Ekber Allahu Messi
3809,ahsannisar786,RT @Xadeejournalist: DESTINY #Messi𓃵
3810,Folasheycrown22,No Messi for France😭😭
3811,brenosouzab_,RT @NBAdabad: LIONEL MESSI!CAMPEÃO EM SUA ÚLTIMA COPA DO MUNDO! INACREDITÁVEL! https://t.co/tgT5JE6Hsa
3812,a_gonz014,MESSI DID IT HES THE GOAT LAST DANCE HE DID IT
3813,Snelle_RoB,Messi 👑🐐
3814,eJhayHarveey,MESSI 🏆
3815,DennerZorrer,messi merece demais
3816,XkrishnanR,It's Argentina!!! It's Messi @messi
3817,luanafssantos10,oh messi morre pfv!!!!
3818,MmeeeliiihYldz,"Vamos Messi , Vamos Argentinaaaaaa"
3819,kianamdavies,RT @MikezAFC_: Messi has his World Cup 🙏🏾
3820,fuckinghabs11,RT @PubityIG: Argentina win the World Cup. Lionel Messi has a World Cup Trophy to his name 🏆🇦🇷 https://t.co/zgsOldZS2E
3821,MaxWildstein,MESSI FINALLY HAS A WORLD CUP CHAMPIONSHIP! THE BEST EVER!
3822,maximusmao10,"VAMOS MESSI, SOS EL MEJOR DEL MUNDO, QUE BUEBO QUE SOS LPTM"
3823,coddair,o messi merece essa copa
3824,ninben0129,RT @TrollFootball: Messi and Argentina wins the World Cup https://t.co/mQfzpi3tO3
3825,Wpsrecruiting,What a game. Messi does it
3826,xkerts,Messi campeón lptm!!! #FIFAWorldCup
3827,MrLord2018,RT @HYPEX: MESSI. THE GREATEST OF ALL TIME. VAMOS ARGENTINA 🇦🇷❤️🇲🇦PROBABLY THE BEST FOOTBALL GAME I'VE EVER WATCHED NEXT TO BARCELONA 6-1…
3828,nightmari__,como merecia messi 🙏
3829,adrian_plou,Messi levanta la copa del mundo
3830,sharkgayz,RT @lbertozzi: Lionel Messi deu tudo que o futebol merecia. E o futebol lhe retribuiu com a conquista que faltava. Que privilegiados somos…
3831,MexKritical,"Que bonita final, merecido Arg❤️🇦🇷 #ArgentinaVsFrance #Qatar2022 #Messi𓃵"
3832,SirDez65,"RT @josepolanco10: December 18, 2022. 34 year old Leo Messi will win the World Cup and become the greatest player of all times. Check back…"
3833,xoel__6,"ME SUDA LA POLLA, PERO MESSI MUERETE MARICON ERES UN MIERDAS"
3834,AMandrilista,@juanma_rguez Ya puede ir a comerle la polla a Messi Juanma jajajaa
3835,Costa_10_,RT @AlexandreBrasss: Fds Messi bates os penaltis assim
3836,loeycupid,VER O MESSI FELIZ NÃO TEM PREÇO
3837,displaced_fan,Messi has his World Cup!
3838,TheChickenShark,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
3839,srgnsalmanoglu,Olympios'un kralı Messi. Arjantim kupayı aldı. Arjantin dünya şampiyonu. Messi en iyisi. :) Harika final sonu.
3840,_sanz24_,MESSI AKHIRNYA 😭
3841,semyengg,Alhamdulillah ya Allah Messi 😭😭😭
3842,senhor_jabiroca,RT @njdmarlon: messi campeão da copa do mundo em cima do mbappe kkkkkkkkk https://t.co/XQnfHOy7DN
3843,kimquasimodah,messi aposentado e com copa https://t.co/1J02RNfYwm
3844,ttdaxnic,"É O MESSI, CAMPEÃO DO MUNDOOOOOOOOOOOOOO"
3845,iwantafunnyone,what a sexy penalty Messi
3846,whosjulias,"RT @cadusk8helpzin: PARABÉNS MESSI, VAI TOMAR NO CU ARGENTINA"
3847,Moon_t3ars,RT @samyriveratv: ARGENTINA CAMPEON MESSI CAMPEON VAMOOOOOOOOOOOOS QUE PERRO JUEGAZO
3848,OneFighter22FJB,و تمامممممممممم✌️✌️✌️✌️ ویوااااااااا  #Messi#Argentina #WorldCupFinal#Champion #مهسا_امینی https://t.co/y97P7jIRQJ
3849,bandsports,TRICAMPEÃ!!! 🏆 ARGENTINA É CAMPEÃ DA COPA DO MUNDO NO CATAR! 🇦🇷#CopadoMundo #Qatar2022 #FIFAWorldCup #Argentina… https://t.co/peGp5YOedy
3850,lyclipz,MESSI WONNN!!!!!!!!!!!!!!!!!!!
3851,konstantinossz,RT @UNIVERSO_1899: FINAAAAAL. LEO MESSI ES CAMPEÓN DEL MUNDO. https://t.co/XPyTPndWvA
3852,gabsconfeti,VAMO PORRA CARALHOOOOOOOO É DO MESSI ESSA PORRA
3853,ObamuweK,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3854,ArthurEs14,Tô muito feliz pelo Messi
3855,bia_chagas1,campeão da copa 2022: Messi
3856,MallulyDiaz,Felicidades Argentina🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷!!!! Felicidades Messi! Merecido triunfo para este excelente… https://t.co/FGNCNx1mnv
3857,lusolzs,LIONEL MESSI TEM UMA COPA DO MUNDO
3858,DesignerNaps,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
3859,royaIivy,Messi deserved
3860,OnMyJacque,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
3861,MuelShimu,Messi campeão mundial😭😭😭 vamooo
3862,anisaakgcl7,"Si se pudo Messi, se pudo pulga ! 😭😭😭🇦🇷🇵🇪"
3863,evlalv_,*narrador* MESSI MESSI MESSI MESSI MESSI MESSI
3864,uncorazonpurple,ARGENTINA CAMPEÓN!!MESSI CAMPEÓN!!! 👏🏾🔥😊
3865,mayurpatilll,Messi won the #WorldCup 🏆Mbappe won hearts ❤️
3866,maluvieirass,É do Messi
3867,BronsEra,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3868,titchelaxo,VOCÊ MERECE LIONEL MESSI
3869,RafiiitaM,TODO POR VOS MESSI CARAJO
3870,SoulDethx19,QUE GRAN FINAL LPTM GRANDE ARGENTINA SE LO RE MERECIA Y MESSI SE LELVA SU MERECIDA COPAAA 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷… https://t.co/gxqXV7Qkzm
3871,HseynBu57658883,RT @_FaridKhan: LIONEL MESSI IS A WORLD CUP WINNER 🐐 #FIFAWorldCup https://t.co/gtnRJDLmun
3872,vaneficent,ARRIBA MESSI LA CONCHATUMADREEEE
3873,mahmoud_i207,RT @beINSPORTSUSA: THE GREATEST OF ALL TIME 🐐🔥 THE DEBATE IS OVER‼️LIONEL ANDRES MESSI CUCCITTINI IS CHAMPION OF THE WORLD‼️🏆#FIFAWorld…
3874,liviamarrini,MESSI AMOR DA MINHA VIDAAAAAAA
3875,RSalpiczz,Messi não há melhor
3876,tretacionismo,"É campeãaao, Caraleo! Aqui é Argentina, aqui é Messi!"
3877,jvteles___,Lionel Andres Messi é CAMPEÃO DO MUNDO POR SELEÇÕES.
3878,_021193_,MESSI CAMPEON DEL MUNDO DIOS MIOOOOOOOOOO
3879,jay_nhyne,MESSI IS THE GREATEST FOOTBALLER EVER 😭😭
3880,beatrizterceroa,"Gracias #Messi, gracias #Argentina. La copa se queda en América. #WorldCup #Qatar2022 https://t.co/4vvCFDDP05"
3881,Lucaskn0t,parabens messi voce conseguiu sobreviver minha zicavc merece
3882,tonyportugga,Messi mereceu muito
3883,chocokhristi69,TE AMO MESSI TE AMOOO
3884,_ccaarrlaa,MESSI LO TIENE TODOOOOOOOOO
3885,bhriselinni,messi mickey mouse world cup
3886,wesley_oliv10,RT @DJ0REI4: O MESSI TEM COPA
3887,soulhanker,Mi mamá me dio la vida pero Messi las ganas de vivir 🥹🇦🇷
3888,iksefirts,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
3889,ohthatgirlanna,HELL YES ARGENTINA!!! HELL YES MESSI!!!!!!! #FIFAWorldCupFinal
3890,hunchinochef,FILHOS DA PUTA!VOS ODEIO FILHOS DA PUTA!RONALDO INVEJOSO!CONA DA MÃE!MESSI EU TE AMO!EU ESTOU E VOU EXALAR ÓDIOTODA SEMANA
3891,kyumichell,"MESSI VA A ALZAR LA COPA DEL MUNDO MESSI, EL ULTIMO MUNDIAL DEL MESSI"
3892,Ymclll,Frchmnt Bravo que à Messi nique l’équipe d’Argentine
3893,jonan2205,Felicidades Messi!
3894,rochelleoliv,Muito feliz por Messi vei 🤩
3895,LazymusPrime,MESSI GOAT!
3896,Uurolak28818501,Messi kupası Messi denen hobit kupa alsın diye liglere ara verildi #dünyakupası2022
3897,ABDULLAH_M_GH95,كرة القدم سعيدة من أجلك يا ليو•#Messi𓃵 #نهائي_كأس_العالم https://t.co/rZmBDP2dYT
3898,YenniTorres,Argentina es la campeona del mundo !!! A festejar Messi eres el más grande 🇦🇷🇦🇷🇦🇷🇦🇷🙏🏼 #Messi𓃵 #WorldCup
3899,MarcoMuniz_,Messi maior do mundo
3900,GabyzinhaCullen,O Messi é  campeão do mundo!  🥰❤️❤️❤️❤️❤️❤️ #FIFAWorldCup
3901,drshahidmubash2,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3902,yoongreumbam,HAPPY FOR MESSI MAN
3903,GabrielLopexs,"Parabéns Messi , mais q merecido"
3904,DN_Sport,Argentina tar VM-guld i fotboll efter straffdrama mot Frankrike – Messi matchhjälte med tre mål.https://t.co/rUElL0tcI7
3905,Zidz23,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
3906,votepintar,"Messi é campeão do mundo, tou me a cagar p resto"
3907,lelecrvlhx,LIONEL MESSI CAMPEÃO DO MUNDO É ISSO MESMO
3908,beaaciolly,"feliz demais pelo messi, emocionada dmsss"
3909,omgchampion,Messi já pode aposentar né
3910,PmellaVargas,"RT @Sl_madds: MESSI FAZENDO HISTÓRIA!!! AGORA ENTENDO O CATALÃO, O HOMEM É FODAA"
3911,levy2k18,"Messi, você merece PRA CARALHO!! https://t.co/1Qhroam5N9"
3912,haj032,Messi deserves it ..❤️
3913,perolaella,RT @bacardoso_: messi pq vc tinha q ser da argentina vc eh tao fofinho pra se misturar com essa gentalha
3914,stewbrew19,MESSI HAS DONE IT
3915,NFL_Memes,Messi https://t.co/aE711CnWTF
3916,abha86873,#نهائي_كأس_العالم #الارجنتين_فرنسا #ميسي_الليله أوعى يا #Messi𓃵 ..✋ #كاس_العالم_FIFA  ينسيك الهدف بتاع… https://t.co/fPAZwlWHVx
3917,o_marcuxx,messi é gigante
3918,Matwus15,Messi mama-me
3919,jaxveri,LIONEL MESSI HAS FUCKING DONE IT
3920,ribeiiirop,MESSI
3921,adog5285V2,anddd messi’s the goat
3922,MrCorreia619,So fucking happy for Messi. 🐐 shit. What a way to end your World Cup career.
3923,Twatots,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
3924,HipHopWaterIce,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
3925,MeinYjrs,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3926,IsabellHdz05,Hp Messi campeón 🙏🏻💙🇦🇷🥳🥳🥳🥳
3927,GaptoothOG,Lionel Messi!
3928,ziamgreatt,PARABÉNS MESSI CARALHOOOOVAI TOMAR NO CU ARGENTINA
3929,jihyodebut,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
3930,claraksz,MESSI MERECE DEMAIS ESSA COPA
3931,imarinacastro,puta que pariu que jogo. messi merece muito. lenda.
3932,ThammyMelo_,O Messi merece tanto.
3933,jesuscrisc0,MESSI SOLIDIFIED AS THE FUCKING GOAT NOW
3934,thgtrope,MESSI CAMPEÃO DO MUNDOOOOOOOOOOOOO
3935,holmescapel,AE CARAKHOOOOOOK VC MERECE MESSI
3936,FCBNewsFR_,LIONEL ANDRÉS MESSI EST CHAMPION DU MONDE !!!!!!
3937,tauanl2r2,TE AMO MESSI
3938,DuvanCa51917054,"LA COPA DE MESSI, ARGENTINA CAMPEON DEL MUNDO LA CONCHA DE SU MADREEEE EWE🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷"
3939,pato_1809,Messi al fin conseguiste todo ❤️
3940,XHollyKavanagh,"What a game, yes messi🐐🐐"
3941,Carocab28_,"Que triste que perdiera mi equipo, pero estoy más que feliz por Messi"
3942,1FeiJaoz,"Messi é muito maior q o CR7, fim de papo"
3943,samyaparagays,É MESSI É CAMPEÃO DO MUNDO
3944,carlosguzmman,Messi mas merecido imposible
